Date,GLD,SPY,TLT,VNQ,XOM
2020-03-11,153.92999267578125,250.72865295410156,130.36016845703125,64.63748931884766,32.015933990478516
2020-03-12,147.7899932861328,226.73968505859375,131.16802978515625,58.08948516845703,28.355228424072266
2020-03-13,143.27999877929688,246.12281799316406,128.20326232910156,63.159400939941406,29.072118759155273
2020-03-16,141.63999938964844,219.19119262695312,136.50636291503906,51.962677001953125,26.303709030151367
2020-03-17,143.55999755859375,231.02574157714844,127.40373992919922,54.96648406982422,28.073049545288086
2020-03-18,140.6999969482422,219.32823181152344,120.21653747558594,49.73763656616211,25.258880615234375
2020-03-19,138.0399932861328,219.79432678222656,123.48958587646484,49.91246795654297,26.257949829101562
2020-03-20,140.11000061035156,210.32241821289062,132.77540588378906,47.42517852783203,24.969078063964844
2020-03-23,146.3000030517578,204.9449005126953,138.24693298339844,45.2239875793457,23.985254287719727
2020-03-24,153.39999389648438,223.5135498046875,135.67359924316406,49.29262924194336,27.028217315673828
2020-03-25,151.3000030517578,226.8595733642578,135.3654022216797,51.94678497314453,28.439123153686523
2020-03-26,153.24000549316406,240.1058807373047,136.03170776367188,55.610164642333984,29.60597038269043
2020-03-27,152.25,232.95419311523438,139.66268920898438,55.66579055786133,28.179813385009766
2020-03-30,152.9199981689453,240.51954650878906,138.51348876953125,56.881622314453125,28.599273681640625
2020-03-31,148.0500030517578,236.9344940185547,137.3890838623047,55.50686264038086,28.957719802856445
2020-04-01,149.4499969482422,226.27125549316406,139.31399536132812,51.859375,28.622154235839844
2020-04-02,151.89999389648438,231.49256896972656,140.19818115234375,52.03420639038086,30.810949325561523
2020-04-03,152.64999389648438,228.14654541015625,140.53172302246094,51.27927780151367,29.903404235839844
2020-04-06,156.8800048828125,243.4702606201172,140.16477966308594,55.077735900878906,30.864343643188477
2020-04-07,156.0399932861328,243.71847534179688,138.69691467285156,55.586307525634766,31.451580047607422
2020-04-08,154.64999389648438,251.89976501464844,137.68775939941406,59.37683868408203,33.44208908081055
2020-04-09,158.69000244140625,255.7329864501953,137.93795776367188,62.70647430419922,32.89298629760742
2020-04-13,161.41000366210938,253.39805603027344,136.67864990234375,60.068180084228516,32.610801696777344
2020-04-14,162.67999267578125,260.87158203125,136.64520263671875,61.752864837646484,32.35913848876953
2020-04-15,161.85000610351562,255.32850646972656,140.26487731933594,59.30531311035156,30.87196922302246
2020-04-16,161.7100067138672,256.5603332519531,141.85789489746094,58.6298713684082,29.857646942138672
2020-04-17,158.57000732421875,263.4913330078125,139.95623779296875,60.48142623901367,32.96162033081055
2020-04-20,159.6999969482422,258.8492126464844,141.082275390625,58.2325439453125,31.405818939208984
2020-04-21,158.61000061035156,250.98971557617188,142.858642578125,57.175621032714844,31.23802947998047
2020-04-22,161.72999572753906,256.5603332519531,141.39907836914062,58.049766540527344,32.130340576171875
2020-04-23,163.33999633789062,256.5418701171875,142.14976501464844,57.56503677368164,33.137027740478516
2020-04-24,162.63999938964844,260.1177062988281,142.48336791992188,57.811363220214844,33.3505744934082
2020-04-27,161.55999755859375,263.8682861328125,139.83111572265625,59.79007339477539,33.510719299316406
2020-04-28,160.83999633789062,262.65484619140625,141.44082641601562,60.28276062011719,34.29625701904297
2020-04-29,161.72999572753906,269.5307922363281,140.7068634033203,61.188655853271484,36.19524383544922
2020-04-30,158.8000030517578,267.02130126953125,139.0637969970703,60.48142623901367,35.440223693847656
2020-05-01,159.77999877929688,259.9522705078125,140.2547149658203,58.439144134521484,32.900611877441406
2020-05-04,160.33999633789062,260.6693115234375,139.59498596191406,58.15306854248047,34.22761154174805
2020-05-05,161.02000427246094,263.0776672363281,138.70140075683594,58.439144134521484,34.189483642578125
2020-05-06,158.9499969482422,261.2943420410156,136.46336364746094,57.39019775390625,33.548858642578125
2020-05-07,161.38999938964844,264.44744873046875,138.74313354492188,58.20869064331055,33.73951721191406
2020-05-08,160.4199981689453,268.8228759765625,136.9394073486328,59.59141540527344,35.219058990478516
2020-05-11,159.4199981689453,268.8781433105469,135.8704833984375,58.7252197265625,34.883487701416016
2020-05-12,160.0399932861328,263.51898193359375,137.26507568359375,56.055171966552734,34.3004150390625
2020-05-13,161.5800018310547,258.8584289550781,138.22543334960938,54.696311950683594,32.59783935546875
2020-05-14,163.00999450683594,261.9562683105469,139.5783233642578,54.887020111083984,32.88548278808594
2020-05-15,163.92999267578125,263.1603698730469,139.21923828125,54.67247772216797,32.652252197265625
2020-05-18,162.69000244140625,271.1761779785156,136.1627655029297,57.906734466552734,35.24888229370117
2020-05-19,164.25999450683594,268.3908996582031,136.672119140625,57.12794494628906,34.16047286987305
2020-05-20,164.64999389648438,272.9503173828125,137.08135986328125,57.63654327392578,35.272216796875
2020-05-21,162.25,271.06585693359375,137.42372131347656,57.68421173095703,34.642478942871094
2020-05-22,163.2100067138672,271.5806579589844,138.25048828125,58.462989807128906,34.673580169677734
2020-05-26,160.88999938964844,274.92669677734375,136.3965606689453,60.64828872680664,35.69202423095703
2020-05-27,161.17999267578125,279.0173034667969,136.14602661132812,61.85617446899414,35.94858169555664
2020-05-28,161.72000122070312,278.5026550292969,135.64500427246094,62.150211334228516,35.01564407348633
2020-05-29,162.91000366210938,279.7435607910156,136.61366271972656,61.53036117553711,35.34994888305664
2020-06-01,163.66000366210938,280.874267578125,135.69387817382812,62.952796936035156,35.97966766357422
2020-06-02,162.60000610351562,283.1999206542969,135.2005615234375,63.461368560791016,36.78043746948242
2020-06-03,159.60000610351562,286.96881103515625,133.40280151367188,65.49571228027344,38.2808837890625
2020-06-04,161.27999877929688,286.2150573730469,131.4712677001953,64.84408569335938,38.17203903198242
2020-06-05,158.00999450683594,293.550537109375,130.53472900390625,67.29957580566406,41.266231536865234
2020-06-08,159.72000122070312,297.098876953125,131.03640747070312,68.9683609008789,42.55677032470703
2020-06-09,161.25999450683594,294.8835144042969,132.52476501464844,67.82405853271484,41.608299255371094
2020-06-10,163.57000732421875,293.238037109375,134.4898223876953,66.09963989257812,39.3770637512207
2020-06-11,162.38999938964844,276.3331298828125,137.03182983398438,61.85617446899414,35.90193557739258
2020-06-12,162.6199951171875,279.6424865722656,135.7106475830078,64.07324981689453,36.67158508300781
2020-06-15,162.3300018310547,282.2530822753906,135.7858428955078,64.97920227050781,36.64826583862305
2020-06-16,162.25,287.68572998046875,133.7038116455078,66.2585678100586,37.47234344482422
2020-06-17,162.55999755859375,286.4908142089844,134.25567626953125,65.29703521728516,36.25178527832031
2020-06-18,162.24000549316406,286.60107421875,135.67715454101562,64.58184051513672,36.47722625732422
2020-06-19,164.02999877929688,284.9632263183594,135.7858428955078,63.6441535949707,35.746437072753906
2020-06-22,165.08999633789062,286.791259765625,135.8026885986328,63.58056640625,36.0885124206543
2020-06-23,166.47999572753906,288.111572265625,134.87442016601562,63.3183479309082,36.30619812011719
2020-06-24,165.89999389648438,280.7622375488281,136.32098388671875,61.51448440551758,34.59584426879883
2020-06-25,165.8000030517578,283.7720947265625,136.71397399902344,62.30015182495117,35.116722106933594
2020-06-26,166.5399932861328,277.0321350097656,138.1773223876953,61.10437774658203,33.91169357299805
2020-06-29,166.6300048828125,281.1038513183594,137.74253845214844,62.28410720825195,34.45590591430664
2020-06-30,167.3699951171875,284.70465087890625,137.07357788085938,63.02242660522461,34.766876220703125
2020-07-01,166.6199951171875,286.6989440917969,136.80735778808594,64.4749755859375,33.98167037963867
2020-07-02,166.97999572753906,288.27777099609375,136.94973754882812,64.2904052734375,34.269317626953125
2020-07-06,167.97999572753906,292.72808837890625,136.38880920410156,64.25829315185547,34.51032257080078
2020-07-07,169.0399932861328,289.7088928222656,138.305908203125,62.982295989990234,33.61627197265625
2020-07-08,170.08999633789062,291.92474365234375,137.75332641601562,62.89402770996094,33.53852844238281
2020-07-09,169.6300048828125,290.2628173828125,139.94667053222656,62.50077438354492,32.15469741821289
2020-07-10,169.19000244140625,293.2265625,139.24346923828125,62.693382263183594,33.1575813293457
2020-07-13,169.39999389648438,290.6875305175781,139.70391845703125,61.947021484375,33.16536331176758
2020-07-14,170.19000244140625,294.4545593261719,139.90484619140625,62.46867752075195,34.261539459228516
2020-07-15,170.33999633789062,297.1597900390625,139.2518768310547,63.07859420776367,34.69690704345703
2020-07-16,168.72999572753906,296.18115234375,139.91326904296875,62.324214935302734,34.424800872802734
2020-07-17,170.1199951171875,297.03973388671875,139.6201934814453,63.134769439697266,33.833953857421875
2020-07-20,170.94000244140625,299.44036865234375,139.96343994140625,62.380401611328125,33.04097366333008
2020-07-21,173.0,300.0773620605469,140.04714965820312,62.53287887573242,34.71245193481445
2020-07-22,175.6300048828125,301.7854309082031,140.46572875976562,63.487876892089844,33.903926849365234
2020-07-23,177.17999267578125,298.18463134765625,142.10658264160156,63.22305679321289,33.97389221191406
2020-07-24,178.6999969482422,296.2641906738281,142.09812927246094,62.75758361816406,33.76398849487305
2020-07-27,182.22999572753906,298.4246520996094,141.57080078125,63.35144805908203,34.261539459228516
2020-07-28,183.75,296.5318908691406,142.55027770996094,64.6114273071289,33.857269287109375
2020-07-29,185.1300048828125,300.17889404296875,142.3074951171875,65.86336517333984,34.230438232421875
2020-07-30,183.75999450683594,299.10797119140625,143.24510192871094,65.43800354003906,32.55119323730469
2020-07-31,185.42999267578125,301.4715576171875,143.15301513671875,65.3176498413086,32.71444320678711
2020-08-03,185.63999938964844,303.5673828125,142.43222045898438,64.45092010498047,32.84660720825195
2020-08-04,189.58999633789062,304.7400207519531,143.78994750976562,65.41395568847656,33.795082092285156
2020-08-05,191.35000610351562,306.6326904296875,142.53277587890625,65.08490753173828,34.09049606323242
2020-08-06,193.88999938964844,308.68243408203125,143.32899475097656,65.18924713134766,33.927242279052734
2020-08-07,190.80999755859375,308.9040222167969,142.3735809326172,66.12017822265625,33.771759033203125
2020-08-10,190.14999389648438,309.8273010253906,141.7366485595703,66.2245101928711,34.60361099243164
2020-08-11,179.94000244140625,307.26971435546875,140.05198669433594,65.26950073242188,34.96123504638672
2020-08-12,179.10000610351562,311.5538330078125,138.7781982421875,65.92757415771484,34.953311920166016
2020-08-13,183.3300018310547,310.99066162109375,137.29481506347656,65.11701202392578,34.097110748291016
2020-08-14,182.5399932861328,310.9998779296875,136.75840759277344,65.12503814697266,34.24773406982422
2020-08-17,186.5,311.9877624511719,137.10206604003906,65.65470886230469,33.80379104614258
2020-08-18,188.17999267578125,312.6618347167969,138.0825958251953,65.34171295166016,33.637306213378906
2020-08-19,182.24000549316406,311.35992431640625,137.21942138671875,64.19412994384766,33.264705657958984
2020-08-20,183.5,312.32940673828125,138.45974731445312,64.80402374267578,32.757328033447266
2020-08-21,182.02999877929688,313.4374084472656,139.28941345214844,64.90837860107422,32.511573791503906
2020-08-24,181.0,316.6134338378906,139.0630645751953,65.32568359375,33.470829010009766
2020-08-25,181.22000122070312,317.72137451171875,137.9988250732422,65.49419403076172,32.40851593017578
2020-08-26,183.36000061035156,320.90673828125,137.47076416015625,64.89229583740234,31.71879768371582
2020-08-27,181.24000549316406,321.6083984375,135.132568359375,65.84732818603516,31.504758834838867
2020-08-28,184.38999938964844,323.68585205078125,135.03192138671875,66.28067779541016,32.25788497924805
2020-08-31,184.8300018310547,322.5131530761719,135.92877197265625,65.60655975341797,31.66330337524414
2020-09-01,185.0500030517578,325.5509033203125,137.4834747314453,65.65470886230469,31.258991241455078
2020-09-02,182.6199951171875,330.25958251953125,138.7923126220703,66.8745346069336,31.068727493286133
2020-09-03,181.13999938964844,318.8939514160156,139.18663024902344,66.07203674316406,31.00530433654785
2020-09-04,181.63999938964844,316.2902526855469,136.543701171875,65.72695922851562,30.98152732849121
2020-09-08,181.2899932861328,307.6482849121094,137.38272094726562,64.92440795898438,30.26803207397461
2020-09-09,183.0500030517578,313.72357177734375,137.01358032226562,65.5664291381836,30.0856876373291
2020-09-10,182.4600067138672,308.2762145996094,137.70997619628906,64.76388549804688,29.332557678222656
2020-09-11,182.4499969482422,308.43310546875,138.00372314453125,64.40276336669922,29.25327491760254
2020-09-14,183.88999938964844,312.4955749511719,137.9952392578125,65.97571563720703,29.063013076782227
2020-09-15,183.4499969482422,314.0744323730469,137.65966796875,66.77022552490234,28.753833770751953
2020-09-16,183.97000122070312,312.82794189453125,137.24856567382812,67.12332916259766,29.974693298339844
2020-09-17,182.9600067138672,310.07659912109375,137.66807556152344,65.81522369384766,29.966768264770508
2020-09-18,183.1999969482422,306.5067138671875,137.24014282226562,64.33055877685547,29.48318099975586
2020-09-21,179.52000427246094,303.0954895019531,137.93653869628906,62.39645767211914,28.880674362182617
2020-09-22,178.64999389648438,306.18231201171875,137.827392578125,63.14280319213867,28.167179107666016
2020-09-23,174.7899932861328,299.0816955566406,138.01205444335938,61.24081802368164,27.263423919677734
2020-09-24,175.44000244140625,299.8788757324219,138.54061889648438,61.56984329223633,27.207929611206055
2020-09-25,174.94000244140625,304.7269592285156,138.54061889648438,62.83959197998047,27.46161460876465
2020-09-28,176.6999969482422,309.7882995605469,138.14625549316406,64.12548828125,27.992773056030273
2020-09-29,178.19000244140625,308.1011962890625,138.30569458007812,63.66448974609375,27.17621421813965
2020-09-30,177.1199951171875,310.43719482421875,136.9800567626953,63.85859680175781,27.21585464477539
2020-10-01,178.6999969482422,312.4302062988281,137.20596313476562,65.13642883300781,26.264528274536133
2020-10-02,178.5399932861328,309.4638366699219,136.69358825683594,66.26056671142578,26.14560890197754
2020-10-05,179.41000366210938,314.95159912109375,134.02267456054688,66.64067840576172,26.748123168945312
2020-10-06,177.3000030517578,310.4742736816406,134.74502563476562,66.2039566040039,26.47064971923828
2020-10-07,177.22000122070312,315.8786315917969,133.76239013671875,66.30101776123047,26.557859420776367
2020-10-08,177.85000610351562,318.677978515625,134.4846649169922,67.40901184082031,27.95313262939453
2020-10-09,181.0800018310547,321.52392578125,134.45948791503906,67.1421127319336,27.540897369384766
2020-10-12,180.55999755859375,326.6964111328125,134.88787841796875,67.45753479003906,27.453689575195312
2020-10-13,177.72000122070312,324.5644226074219,135.8537139892578,66.30101776123047,27.12865447998047
2020-10-14,178.27000427246094,322.52496337890625,136.16452026367188,65.49226379394531,27.07315444946289
2020-10-15,178.9199981689453,322.12646484375,135.9292449951172,65.83195495605469,27.31098175048828
2020-10-16,178.3000030517578,321.9317626953125,135.55136108398438,65.36286926269531,27.033519744873047
2020-10-19,178.38999938964844,317.0372314453125,135.0389862060547,64.3438491821289,26.49443244934082
2020-10-20,179.25,318.3072814941406,133.7539825439453,64.80482482910156,26.71640968322754
2020-10-21,180.60000610351562,317.7047119140625,133.29200744628906,64.61072540283203,26.288312911987305
2020-10-22,178.8300018310547,319.44744873046875,131.90615844726562,64.60265350341797,27.63602638244629
2020-10-23,178.63999938964844,320.53204345703125,132.71243286132812,64.9908447265625,27.081083297729492
2020-10-26,178.5500030517578,314.60858154296875,133.94717407226562,64.06079864501953,26.43893814086914
2020-10-27,179.02000427246094,313.5240478515625,134.84584045410156,63.03368377685547,26.018766403198242
2020-10-28,176.1300048828125,302.8081359863281,134.97183227539062,61.5294075012207,25.027803421020508
2020-10-29,175.39999389648438,305.8856506347656,133.66160583496094,62.35431671142578,26.137683868408203
2020-10-30,176.1999969482422,302.69683837890625,132.3429412841797,61.94186019897461,25.86021614074707
2020-11-02,177.91000366210938,306.0896301269531,133.33425903320312,63.42186737060547,26.946317672729492
2020-11-03,178.9199981689453,311.49395751953125,132.56068420410156,64.64308166503906,26.48649787902832
2020-11-04,178.82000732421875,318.45550537109375,135.4363250732422,64.75630187988281,26.343809127807617
2020-11-05,182.92999267578125,324.66632080078125,135.671630859375,65.06363677978516,26.29623794555664
2020-11-06,183.19000244140625,324.5921936035156,134.03204345703125,64.61882019042969,25.987056732177734
2020-11-09,175.0800018310547,328.67095947265625,131.21534729003906,66.9075698852539,29.277055740356445
2020-11-10,175.66000366210938,328.18878173828125,130.45872497558594,67.88616943359375,29.926584243774414
2020-11-11,174.89999389648438,330.626953125,130.9295196533203,68.14494323730469,29.618059158325195
2020-11-12,175.9600067138672,327.4194641113281,133.1576690673828,67.25532531738281,28.60318374633789
2020-11-13,177.16000366210938,331.9524230957031,132.98109436035156,69.05077362060547,29.293302536010742
2020-11-16,177.14999389648438,336.0960693359375,132.66165161132812,69.82713317871094,30.98204231262207
2020-11-17,176.5,334.2884521484375,133.5276641845703,69.891845703125,31.396121978759766
2020-11-18,175.49000549316406,330.26531982421875,133.9144287109375,68.53313446044922,30.21074676513672
2020-11-19,175.16000366210938,331.6557922363281,134.60386657714844,68.8000259399414,30.36501121520996
2020-11-20,175.69000244140625,329.3847351074219,135.79776000976562,68.42801666259766,29.99152946472168
2020-11-23,172.22999572753906,331.3592224121094,135.1755828857422,68.5573959350586,31.956317901611328
2020-11-24,169.58999633789062,336.6986389160156,133.830322265625,68.92134857177734,34.08350372314453
2020-11-25,169.50999450683594,336.1794738769531,133.41827392578125,68.96178436279297,33.133575439453125
2020-11-27,167.7899932861328,337.11578369140625,134.71315002441406,68.65445709228516,32.63019561767578
2020-11-30,166.6699981689453,335.623291015625,134.5450439453125,67.93465423583984,30.95769500732422
2020-12-01,170.17999267578125,339.2940979003906,132.56118774414062,68.80812072753906,31.25809669494629
2020-12-02,171.4600067138672,340.0079345703125,131.5091552734375,68.26627349853516,32.42722702026367
2020-12-03,172.80999755859375,339.9151916503906,132.56961059570312,68.84046936035156,32.64643859863281
2020-12-04,172.32000732421875,342.84442138671875,130.62538146972656,69.891845703125,33.839927673339844
2020-12-07,174.88999938964844,342.13995361328125,131.80374145507812,69.2852554321289,33.2066535949707
2020-12-08,175.5,343.1411437988281,132.42649841308594,69.04266357421875,34.29459762573242
2020-12-09,172.5,340.0635070800781,131.98887634277344,68.61402130126953,34.7492561340332
2020-12-10,172.1699981689453,339.9523010253906,133.1587371826172,68.3147964477539,35.731658935546875
2020-12-11,172.49000549316406,339.5536804199219,133.63015747070312,68.2500991821289,35.5611572265625
2020-12-14,171.5399932861328,338.03350830078125,133.2598114013672,67.95084381103516,34.278358459472656
2020-12-15,173.94000244140625,342.60345458984375,132.813720703125,69.34188079833984,34.944114685058594
2020-12-16,174.89999389648438,343.1411437988281,132.4601287841797,69.42276763916016,35.4799690246582
2020-12-17,176.74000549316406,345.05999755859375,132.10968017578125,70.09403228759766,35.30134963989258
2020-12-18,176.44000244140625,343.68218994140625,131.7136993408203,68.68680572509766,34.692420959472656
2020-12-21,175.8800048828125,342.45330810546875,132.2361297607422,68.29861450195312,34.05914306640625
2020-12-22,174.49000549316406,341.87615966796875,132.91856384277344,68.7757797241211,33.482696533203125
2020-12-23,175.64999389648438,342.1834411621094,132.00022888183594,68.33097076416016,33.913002014160156
2020-12-24,176.35000610351562,343.5146484375,132.5225830078125,68.92918395996094,33.77498245239258
2020-12-28,175.7100067138672,346.4657287597656,132.58155822753906,69.34009552001953,33.88864517211914
2020-12-29,176.35000610351562,345.8047180175781,132.4129638671875,68.74842071533203,33.507049560546875
2020-12-30,177.6999969482422,346.29815673828125,132.69947814941406,69.12643432617188,33.77498245239258
2020-12-31,178.36000061035156,348.0576171875,132.89328002929688,69.79206085205078,33.466453552246094
2021-01-04,182.3300018310547,343.3190612792969,132.73312377929688,67.52399444580078,33.69378662109375
2021-01-05,182.8699951171875,345.6836853027344,131.74742126464844,67.62259674072266,35.317588806152344
2021-01-06,179.89999389648438,347.7503967285156,129.04287719726562,67.73764038085938,36.21879196166992
2021-01-07,179.47999572753906,352.9170837402344,127.90544128417969,67.6061782836914,36.502960205078125
2021-01-08,173.33999633789062,354.9278869628906,127.49256896972656,68.26358032226562,36.908897399902344
2021-01-11,173.0,352.53533935546875,127.2820053100586,67.3596420288086,38.029327392578125
2021-01-12,174.1199951171875,352.60980224609375,127.18091583251953,67.5157699584961,38.87369918823242
2021-01-13,173.3699951171875,353.5593566894531,128.61322021484375,68.33753204345703,39.3121223449707
2021-01-14,173.27999877929688,352.3212890625,127.4083251953125,68.74020385742188,40.84661865234375
2021-01-15,171.1300048828125,349.7518310546875,127.91383361816406,69.52909851074219,38.88181686401367
2021-01-19,172.5800018310547,352.4980773925781,128.32669067382812,69.33186340332031,39.65311813354492
2021-01-20,175.38999938964844,357.376220703125,128.453125,70.65489959716797,40.21332550048828
2021-01-21,175.27999877929688,357.70208740234375,127.5516128540039,70.31798553466797,39.0604362487793
2021-01-22,173.89999389648438,356.4359436035156,127.96446990966797,70.4823226928711,38.50834655761719
2021-01-25,174.0500030517578,357.8417053222656,129.4726104736328,71.01647186279297,38.07804489135742
2021-01-26,173.6199951171875,357.2831726074219,129.2282257080078,71.51774597167969,37.24178695678711
2021-01-27,172.52000427246094,348.551025390625,129.5568084716797,70.25223541259766,36.8195915222168
2021-01-28,172.67999267578125,351.5485534667969,128.84066772460938,70.63026428222656,37.39604568481445
2021-01-29,172.61000061035156,344.5107116699219,128.06553649902344,69.81669616699219,36.4055290222168
2021-02-01,174.22999572753906,350.24530029296875,128.21401977539062,71.4109115600586,36.470481872558594
2021-02-02,172.11000061035156,355.19781494140625,127.38738250732422,71.83824157714844,37.046932220458984
2021-02-03,171.85000610351562,355.4770812988281,126.2570571899414,71.65744018554688,38.500221252441406
2021-02-04,168.14999389648438,359.51739501953125,125.91962432861328,72.15050506591797,39.239051818847656
2021-02-05,169.80999755859375,360.932373046875,124.86518096923828,72.4052505493164,40.55433654785156
2021-02-08,171.52000427246094,363.5390319824219,125.41352844238281,72.79969024658203,42.2999153137207
2021-02-09,172.0800018310547,363.2969055175781,125.5063247680664,73.05445098876953,41.80450439453125
2021-02-10,172.7100067138672,363.1387023925781,126.34136962890625,73.44886779785156,42.209083557128906
2021-02-11,171.2100067138672,363.7252502441406,125.64971160888672,73.60501861572266,41.15221405029297
2021-02-12,170.69000244140625,365.5219421386719,124.08918762207031,73.62145233154297,41.71367263793945
2021-02-16,168.24000549316406,365.2053527832031,122.19974517822266,73.05445098876953,42.968711853027344
2021-02-17,166.3300018310547,365.28924560546875,122.97574615478516,72.96405029296875,43.63751983642578
2021-02-18,166.32000732421875,363.73455810546875,122.47809600830078,72.65178680419922,42.952213287353516
2021-02-19,167.00999450683594,363.0921630859375,120.85012817382812,73.07086944580078,43.24119567871094
2021-02-22,169.50999450683594,360.2993469238281,119.93072509765625,73.67896270751953,44.83477020263672
2021-02-23,169.1199951171875,360.7369689941406,119.58485412597656,74.13916778564453,45.45404052734375
2021-02-24,169.0,364.71197509765625,118.80038452148438,74.70616912841797,46.8164176940918
2021-02-25,165.82000732421875,355.9239501953125,116.86030578613281,73.27631378173828,46.04026794433594
2021-02-26,161.80999755859375,354.09002685546875,120.72355651855469,72.20802307128906,44.89257049560547
2021-03-01,161.52999877929688,362.6732177734375,119.12914276123047,72.52851104736328,46.5687141418457
2021-03-02,162.41000366210938,359.84320068359375,119.13762664794922,71.83001708984375,46.296234130859375
2021-03-03,160.6199951171875,355.0767822265625,117.84539794921875,71.41912841796875,46.66780471801758
2021-03-04,159.0399932861328,350.68280029296875,117.08541870117188,70.60559844970703,48.47604751586914
2021-03-05,159.13999938964844,357.1341857910156,117.3133773803711,71.37805938720703,50.3090705871582
2021-03-08,157.49000549316406,355.3560791015625,116.40132904052734,71.99436950683594,50.25953674316406
2021-03-09,160.83999633789062,360.42974853515625,118.01433563232422,72.4709701538086,49.48338317871094
2021-03-10,161.66000366210938,362.6732177734375,118.2508316040039,73.19413757324219,51.00265121459961
2021-03-11,161.52000427246094,366.3504333496094,117.39788818359375,74.04877471923828,50.622833251953125
2021-03-12,161.49000549316406,366.84381103515625,114.90650939941406,75.28961944580078,51.167781829833984
2021-03-15,162.1999969482422,369.0315246582031,115.5821304321289,76.40723419189453,49.863197326660156
2021-03-16,162.35000610351562,368.5660705566406,115.11758422851562,76.094970703125,48.80632400512695
2021-03-17,163.50999450683594,369.8228454589844,114.25621795654297,76.16069030761719,49.02099609375
2021-03-18,162.55999755859375,364.4420166015625,113.09918212890625,75.38825225830078,46.90724182128906
2021-03-19,163.24000549316406,363.76763916015625,113.80018615722656,74.36103820800781,46.64302062988281
2021-03-22,163.0,366.6724548339844,115.07538604736328,74.88697052001953,46.164127349853516
2021-03-23,161.80999755859375,363.7863464355469,116.11417388916016,74.7801284790039,45.59440231323242
2021-03-24,162.3699951171875,361.9371032714844,116.7391128540039,74.36103820800781,46.5191650390625
2021-03-25,161.77999877929688,363.97314453125,115.81863403320312,75.1181869506836,46.38705062866211
2021-03-26,162.24000549316406,369.8385314941406,115.41324615478516,76.73823547363281,47.65036392211914
2021-03-29,160.30999755859375,369.6517333984375,114.43353271484375,76.2918930053711,47.3943977355957
2021-03-30,157.57000732421875,368.671142578125,115.03314971923828,76.39107513427734,46.808162689208984
2021-03-31,159.9600067138672,370.1654357910156,114.39131164550781,75.9281997680664,46.09807205200195
2021-04-01,161.97999572753906,374.162841796875,116.28986358642578,77.30856323242188,47.386138916015625
2021-04-05,161.9199981689453,379.5332946777344,115.78247833251953,77.60610961914062,46.651283264160156
2021-04-06,163.22000122070312,379.3091735839844,116.5689468383789,77.80451202392578,46.5191650390625
2021-04-07,162.75999450683594,379.7480773925781,115.75712585449219,77.86237335205078,46.7255859375
2021-04-08,164.50999450683594,381.5506896972656,116.71272277832031,77.57305908203125,46.238441467285156
2021-04-09,163.27000427246094,384.3245849609375,116.28986358642578,77.48213195800781,46.1310920715332
2021-04-12,162.27999877929688,384.4647521972656,116.23915100097656,77.9367446899414,45.82559585571289
2021-04-13,163.42999267578125,385.60418701171875,117.11016845703125,78.3252182006836,45.99898910522461
2021-04-14,162.72000122070312,384.287353515625,116.7380599975586,77.91194915771484,47.32833480834961
2021-04-15,165.35000610351562,388.41546630859375,118.69158935546875,79.27580261230469,47.047611236572266
2021-04-16,166.35000610351562,389.7137756347656,117.769775390625,79.44937133789062,46.783382415771484
2021-04-19,165.88999938964844,387.7990417480469,117.43153381347656,79.6064224243164,46.634765625
2021-04-20,166.47999572753906,384.95977783203125,117.97274017333984,80.2593994140625,45.652198791503906
2021-04-21,168.1300048828125,388.602294921875,118.20963287353516,80.78839111328125,46.238441467285156
2021-04-22,167.0399932861328,385.0531921386719,118.72541046142578,80.3503189086914,45.63568878173828
2021-04-23,166.39999389648438,389.22802734375,118.4463882446289,80.82147979736328,45.883392333984375
2021-04-26,166.83999633789062,390.0405578613281,118.27723693847656,81.06117248535156,45.97421646118164
2021-04-27,166.4199981689453,389.9565734863281,117.24552917480469,81.05290222167969,46.57697296142578
2021-04-28,166.91000366210938,389.8445739746094,117.3216323852539,80.87930297851562,47.98063659667969
2021-04-29,166.22000122070312,392.3288879394531,116.97483825683594,81.57363891601562,48.665950775146484
2021-04-30,165.66000366210938,389.75103759765625,117.24552917480469,81.89599609375,47.262290954589844
2021-05-03,167.80999755859375,390.5917053222656,117.31581115722656,81.73893737792969,48.566871643066406
2021-05-04,166.5800018310547,388.1820068359375,118.11193084716797,81.20995330810547,48.872379302978516
2021-05-05,167.27000427246094,388.30340576171875,118.3066635131836,79.86266326904297,50.342098236083984
2021-05-06,170.05999755859375,391.404296875,118.50150299072266,80.30901336669922,50.82099533081055
2021-05-07,171.58999633789062,394.25286865234375,117.9171371459961,81.36701202392578,51.547603607177734
2021-05-10,172.11000061035156,390.3488464355469,116.72295379638672,81.34220123291016,51.67145538330078
2021-05-11,172.13999938964844,386.8651428222656,116.06238555908203,80.31724548339844,50.02833557128906
2021-05-12,170.42999267578125,378.6460266113281,114.84281921386719,78.2839126586914,50.296417236328125
2021-05-13,171.1300048828125,383.19451904296875,115.02066040039062,79.30057525634766,49.676490783691406
2021-05-14,172.69000244140625,389.0785827636719,116.09623718261719,80.24285888671875,50.907936096191406
2021-05-17,174.6999969482422,388.088623046875,115.85063171386719,80.32551574707031,52.09749221801758
2021-05-18,175.0399932861328,384.74493408203125,115.55419158935547,80.34204864501953,50.62311935424805
